Year,Month,Days,Max_temp,Min_temp,Rainfall,Solar_exposure
2020,6,Tuesday,17,12,0,8.7
2020,6,Wednesday,14,7,0.1,6.7
2020,6,Thursday,16,8,0,7.3
2020,6,Friday,17,11,0,8.3
2020,6,Saturday,15,10,3.6,4.3
2020,6,Sunday,14,8,0.7,6.4
2020,6,Monday,14,9,0.2,6.9
2020,6,Tuesday,16,9,0,7.6
2020,6,Wednesday,15,9,0,7
2020,6,Thursday,14,9,2.4,5.6
